Webpage,Preprocessed_Text,Preprocessed_Document
rentalsMarbella,['rentalsmarbella'],['rentalsmarbella']
Beach,['beach'],['beach']
house,['house'],['hous']
rentalsMijas,['rentalsmijas'],['rentalsmija']
Apartment,['apartment'],['apart']
rentalsPrescott,['rentalsprescott'],['rentalsprescott']
House,['house'],['hous']
rentalsScottsdale,['rentalsscottsdale'],['rentalsscottsdal']
Vacation,['vacation'],['vacat']
rentalsTucson,['rentalstucson'],['rentalstucson']
Pet-friendly,['pet-friendly'],['petfriendli']
rentalsJasper,['rentalsjasper'],['rentalsjasp']
Vacation,['vacation'],['vacat']
rentalsMountain,['rentalsmountain'],['rentalsmountain']
View,['view'],['view']
Cabin,['cabin'],['cabin']
rentalsDevonport,['rentalsdevonport'],['rentalsdevonport']
Vacation,['vacation'],['vacat']
rentalsMallacoota,['rentalsmallacoota'],['rentalsmallacoota']
Vacation,['vacation'],['vacat']
rentalsIbiza,['rentalsibiza'],['rentalsibiza']
Apartment,['apartment'],['apart']
rentalsAnaheim,['rentalsanaheim'],['rentalsanaheim']
Apartment,['apartment'],['apart']
rentalsMonterey,['rentalsmonterey'],['rentalsmonterey']
House,['house'],['hous']
rentalsPaso,['rentalspaso'],['rentalspaso']
Robles,['robles'],['robl']
Vacation,['vacation'],['vacat']
rentalsSanta,['rentalssanta'],['rentalssanta']
Barbara,['barbara'],['barbara']
Vacation,['vacation'],['vacat']
rentalsSonoma,['rentalssonoma'],['rentalssonoma']
Pet-friendly,['pet-friendly'],['petfriendli']
rentalsLa,['rentalsla'],['rentalsla']
Serena,['serena'],['serena']
Beachfront,['beachfront'],['beachfront']
rentalsDubai,['rentalsdubai'],['rentalsdubai']
Beach,['beach'],['beach']
house,['house'],['hous']
rentalsBirmingham,['rentalsbirmingham'],['rentalsbirmingham']
Cottage,['cottage'],['cottag']
rentalsBrighton,['rentalsbrighton'],['rentalsbrighton']
Chalet,['chalet'],['chalet']
rentalsBude,['rentalsbude'],['rentalsbud']
Vacation,['vacation'],['vacat']
rentalsNewcastle,['rentalsnewcastle'],['rentalsnewcastl']
upon,['upon'],['upon']
Tyne,['tyne'],['tyne']
Vacation,['vacation'],['vacat']
rentalsPadstow,['rentalspadstow'],['rentalspadstow']
Cabin,['cabin'],['cabin']
rentalsSouth,['rentalssouth'],['rentalssouth']
West,['west'],['west']
England,['england'],['england']
Cabin,['cabin'],['cabin']
rentalsWhitby,['rentalswhitby'],['rentalswhitbi']
Cottage,['cottage'],['cottag']
rentalsFort,['rentalsfort'],['rentalsfort']
Myers,['myers'],['myer']
House,['house'],['hous']
rentalsJacksonville,['rentalsjacksonville'],['rentalsjacksonvil']
Beach,['beach'],['beach']
house,['house'],['hous']
rentalsKissimmee,['rentalskissimmee'],['rentalskissimme']
Vacation,['vacation'],['vacat']
rentalsLongboat,['rentalslongboat'],['rentalslongboat']
Key,['key'],['key']
Vacation,['vacation'],['vacat']
rentalsOrlando,['rentalsorlando'],['rentalsorlando']
Pet-friendly,['pet-friendly'],['petfriendli']
rentalsSt,['rentalsst'],['rentalsst']
Petersburg,['petersburg'],['petersburg']
Vacation,['vacation'],['vacat']
rentalsSt.,['rentalsst'],['rentalsst']
Augustine,['augustine'],['augustin']
Condo,['condo'],['condo']
rentalsThe,['rentalsthe'],['rentalsth']
Villages,['villages'],['villag']
Pet-friendly,['pet-friendly'],['petfriendli']
rentalsDahlonega,['rentalsdahlonega'],['rentalsdahlonega']
Cottage,['cottage'],['cottag']
rentalsCrete,['rentalscrete'],['rentalscret']
Vacation,['vacation'],['vacat']
rentalsMykonos,['rentalsmykonos'],['rentalsmykono']
Beachfront,['beachfront'],['beachfront']
rentalsSantorini,['rentalssantorini'],['rentalssantorini']
Beach,['beach'],['beach']
house,['house'],['hous']
rentalsO‘ahu,"['rentalso', '‘', 'ahu']",['rentalsoahu']
House,['house'],['hous']
rentalsCapri,['rentalscapri'],['rentalscapri']
Apartment,['apartment'],['apart']
rentalsBar,['rentalsbar'],['rentalsbar']
Harbor,['harbor'],['harbor']
House,['house'],['hous']
rentalsMackinac,['rentalsmackinac'],['rentalsmackinac']
Island,['island'],['island']
Lakehouse,['lakehouse'],['lakehous']
rentalsSt.,['rentalsst'],['rentalsst']
Joseph,['joseph'],['joseph']
House,['house'],['hous']
rentalsLarsmont,['rentalslarsmont'],['rentalslarsmont']
Cottage,['cottage'],['cottag']
rentalsLas,['rentalslas'],['rentalsla']
Vegas,['vegas'],['vega']
Vacation,['vacation'],['vacat']
rentalsMadrid,['rentalsmadrid'],['rentalsmadrid']
Vacation,['vacation'],['vacat']
rentalsSanta,['rentalssanta'],['rentalssanta']
Fe,['fe'],['fe']
Ski-in/ski-out,['ski-in/ski-out'],['skiinskiout']
rentalsBermagui,['rentalsbermagui'],['rentalsbermagui']
Beach,['beach'],['beach']
house,['house'],['hous']
rentalsEvans,['rentalsevans'],['rentalsevan']
Head,['head'],['head']
Vacation,['vacation'],['vacat']
rentalsSawtell,['rentalssawtell'],['rentalssawtel']
Vacation,['vacation'],['vacat']
rentalsYoung,['rentalsyoung'],['rentalsyoung']
Vacation,['vacation'],['vacat']
rentalsOcracoke,['rentalsocracoke'],['rentalsocracok']
House,['house'],['hous']
rentalsFlorence,['rentalsflorence'],['rentalsflor']
Cottage,['cottage'],['cottag']
rentalsLakeside,['rentalslakeside'],['rentalslakesid']
Vacation,['vacation'],['vacat']
rentalsLincoln,['rentalslincoln'],['rentalslincoln']
City,['city'],['citi']
Vacation,['vacation'],['vacat']
rentalsPaphos,['rentalspaphos'],['rentalspapho']
Vacation,['vacation'],['vacat']
rentalsMaleny,['rentalsmaleny'],['rentalsmaleni']
Vacation,['vacation'],['vacat']
rentalsStanthorpe,['rentalsstanthorpe'],['rentalsstanthorp']
House,['house'],['hous']
rentalsNewport,['rentalsnewport'],['rentalsnewport']
Vacation,['vacation'],['vacat']
rentalsGlasgow,['rentalsglasgow'],['rentalsglasgow']
Apartment,['apartment'],['apart']
rentalsScottish,['rentalsscottish'],['rentalsscottish']
Highlands,['highlands'],['highland']
Vacation,['vacation'],['vacat']
rentalsSt,['rentalsst'],['rentalsst']
Andrews,['andrews'],['andrew']
Cottage,['cottage'],['cottag']
rentalsMcLaren,['rentalsmclaren'],['rentalsmclaren']
Vale,['vale'],['vale']
Vacation,['vacation'],['vacat']
rentalsWallaroo,['rentalswallaroo'],['rentalswallaroo']
Vacation,['vacation'],['vacat']
rentalsCharleston,['rentalscharleston'],['rentalscharleston']
Pet-friendly,['pet-friendly'],['petfriendli']
rentalsHvar,['rentalshvar'],['rentalshvar']
House,['house'],['hous']
rentalsSaint,['rentalssaint'],['rentalssaint']
John,['john'],['john']
Vacation,['vacation'],['vacat']
rentalsChattanooga,['rentalschattanooga'],['rentalschattanooga']
House,['house'],['hous']
rentalsConcan,['rentalsconcan'],['rentalsconcan']
Vacation,['vacation'],['vacat']
rentalsFredericksburg,['rentalsfredericksburg'],['rentalsfredericksburg']
House,['house'],['hous']
rentalsNew,['rentalsnew'],['rentalsnew']
Braunfels,['braunfels'],['braunfel']
Apartment,['apartment'],['apart']
rentalsRockport,['rentalsrockport'],['rentalsrockport']
Condo,['condo'],['condo']
rentalsWaco,['rentalswaco'],['rentalswaco']
Condo,['condo'],['condo']
rentalsForest,['rentalsforest'],['rentalsforest']
Dean,['dean'],['dean']
District,['district'],['district']
Vacation,['vacation'],['vacat']
rentalsJersey,['rentalsjersey'],['rentalsjersey']
Apartment,['apartment'],['apart']
rentalsLyme,['rentalslyme'],['rentalslym']
Regis,['regis'],['regi']
Chalet,['chalet'],['chalet']
rentalsManchester,['rentalsmanchester'],['rentalsmanchest']
House,['house'],['hous']
rentalsSeaview,['rentalsseaview'],['rentalsseaview']
Vacation,['vacation'],['vacat']
rentalsSouthwold,['rentalssouthwold'],['rentalssouthwold']
Vacation,['vacation'],['vacat']
rentalsStaithes,['rentalsstaithes'],['rentalsstaith']
Cottage,['cottage'],['cottag']
rentalsWells-next-the-Sea,['rentalswells-next-the-sea'],['rentalswellsnextthesea']
Vacation,['vacation'],['vacat']
rentalsSt.,['rentalsst'],['rentalsst']
George,['george'],['georg']
Vacation,['vacation'],['vacat']
rentalsBenidorm,['rentalsbenidorm'],['rentalsbenidorm']
Apartment,['apartment'],['apart']
rentalsBarwon,['rentalsbarwon'],['rentalsbarwon']
Heads,['heads'],['head']
House,['house'],['hous']
rentalsCastlemaine,['rentalscastlemaine'],['rentalscastlemain']
Vacation,['vacation'],['vacat']
rentalsHealesville,['rentalshealesville'],['rentalshealesvil']
House,['house'],['hous']
rentalsMarysville,['rentalsmarysville'],['rentalsmarysvil']
Cottage,['cottage'],['cottag']
rentalsSorrento,['rentalssorrento'],['rentalssorrento']
Vacation,['vacation'],['vacat']
rentalsChincoteague,['rentalschincoteague'],['rentalschincoteagu']
Beachfront,['beachfront'],['beachfront']
rentalsWilliamsburg,['rentalswilliamsburg'],['rentalswilliamsburg']
Vacation,['vacation'],['vacat']
rentalsHay-on-Wye,['rentalshay-on-wye'],['rentalshayonwy']
Cottage,['cottage'],['cottag']
rentalsLlandudno,['rentalsllandudno'],['rentalsllandudno']
Cottage,['cottage'],['cottag']
rentalsTenby,['rentalstenby'],['rentalstenbi']
Vacation,['vacation'],['vacat']
rentalsShow,['rentalsshow'],['rentalsshow']
moreSite,['moresite'],['moresit']
FooterSupportHelp,['footersupporthelp'],['footersupporthelp']
CenterAirCoverAnti-discriminationDisability,['centeraircoveranti-discriminationdisability'],['centeraircoverantidiscriminationdis']
supportCancellation,['supportcancellation'],['supportcancel']
optionsReport,['optionsreport'],['optionsreport']
neighborhood,['neighborhood'],['neighborhood']
concernHostingAirbnb,['concernhostingairbnb'],['concernhostingairbnb']
homeAirCover,['homeaircover'],['homeaircov']
HostsHosting,['hostshosting'],['hostshost']
resourcesCommunity,['resourcescommunity'],['resourcescommun']
forumHosting,['forumhosting'],['forumhost']
responsiblyAirbnb-friendly,['responsiblyairbnb-friendly'],['responsiblyairbnbfriendli']
apartmentsJoin,['apartmentsjoin'],['apartmentsjoin']
free,['free'],['free']
Hosting,['hosting'],['host']
classAirbnbNewsroomNew,['classairbnbnewsroomnew'],['classairbnbnewsroomnew']
featuresCareersInvestorsGift,['featurescareersinvestorsgift'],['featurescareersinvestorsgift']
cardsAirbnb.org,['cardsairbnb.org'],['cardsairbnborg']
emergency,['emergency'],['emerg']
staysFooter,['staysfooter'],['staysfoot']
sectionChoose,['sectionchoose'],['sectionchoos']
languageEnglish,['languageenglish'],['languageenglish']
(US)Choose,"['us', 'choose']",['uschoos']
currency€EUR©,['currency€eur©'],['currencyeur']
"Airbnb,",['airbnb'],['airbnb']
Inc.·Terms··Sitemap··Privacy··Your,['inc.·terms··sitemap··privacy··your'],['inctermssitemapprivacyyour']
Privacy,['privacy'],['privaci']
ChoicesChoose,['choiceschoose'],['choiceschoos']
languageEnglish,['languageenglish'],['languageenglish']
(US)Choose,"['us', 'choose']",['uschoos']
currency€EUR©,['currency€eur©'],['currencyeur']
"Airbnb,",['airbnb'],['airbnb']
Inc.·Terms··Sitemap··Privacy··Your,['inc.·terms··sitemap··privacy··your'],['inctermssitemapprivacyyour']
Privacy,['privacy'],['privaci']
Choices©,['choices©'],['choic']
"Airbnb,",['airbnb'],['airbnb']
Inc.·Terms··Sitemap··Privacy··Your,['inc.·terms··sitemap··privacy··your'],['inctermssitemapprivacyyour']
Privacy,['privacy'],['privaci']
ChoicesChoose,['choiceschoose'],['choiceschoos']
languageEnglish,['languageenglish'],['languageenglish']
(US)Choose,"['us', 'choose']",['uschoos']
currency€EUR,['currency€eur'],['currencyeur']
Content,['content'],['content']
KAYAK,['kayak'],['kayak']
Business:,['business'],['busi']
corporate,['corporate'],['corpor']
travel,['travel'],['travel']
management,['management'],['manag']
powered,['powered'],['power']
KAYAK,['kayak'],['kayak']
Skip,['skip'],['skip']
main,['main'],['main']
content,['content'],['content']
Sign,['sign'],['sign']
inFlightsStaysCarsPackagesAsk,['inflightsstayscarspackagesask'],['inflightsstayscarspackagesask']
KAYAKBETAExploreFlight,['kayakbetaexploreflight'],['kayakbetaexploreflight']
TrackerTravel,['trackertravel'],['trackertravel']
tipsBest,['tipsbest'],['tipsbest']
Time,['time'],['time']
TravelKAYAK,['travelkayak'],['travelkayak']
BusinessNEWPrivacy,['businessnewprivacy'],['businessnewprivaci']
PreferencesTripsEnglishArgentinaAustraliaBelgiëFRNLBoliviaBrasilCanadaENFRChile中国ColombiaCosta,['preferencestripsenglishargentinaaustraliabelgiëfrnlboliviabrasilcanadaenfrchile中国colombiacosta'],['preferencestripsenglishargentinaaustraliabelgiëfrnlboliviabrasilcanadaenfrchile中国colombiacosta']
RicaDanmarkDeutschlandDEENEcuadorEl,['ricadanmarkdeutschlanddeenecuadorel'],['ricadanmarkdeutschlanddeenecuadorel']
SalvadorEspañaESCAFranceΕλλάδαGuatemalaHonduras香港EN繁IndiaIndonesiaIDENIrelandIsraelENHEItalia日本MalaysiaENBMMéxicoNederlandNew,['salvadorespañaescafranceελλάδαguatemalahonduras香港en繁indiaindonesiaidenirelandisraelenheitalia日本malaysiaenbmméxiconederlandnew'],['salvadorespañaescafranceελλάδαguatemalahonduras香港en繁indiaindonesiaidenirelandisraelenheitalia日本malaysiaenbmméxiconederlandnew']
ZealandNicaraguaNorgePanamáParaguayPerúPhilippinesPolskaPortugalPuerto,['zealandnicaraguanorgepanamáparaguayperúphilippinespolskaportugalpuerto'],['zealandnicaraguanorgepanamáparaguayperúphilippinespolskaportugalpuerto']
RicoRepública,['ricorepública'],['ricorepública']
DominicanaRomâniaSchweizFRDESingaporeEN简South,['dominicanaromâniaschweizfrdesingaporeen简south'],['dominicanaromâniaschweizfrdesingaporeen简south']
Africa대한민국SuomiSverige台灣TürkiyeUnited,['africa대한민국suomisverige台灣türkiyeunited'],['africa대한민국suomisverige台灣türkiyeunit']
Arab,['arab'],['arab']
EmiratesUnited,['emiratesunited'],['emiratesunit']
KingdomUnited,['kingdomunited'],['kingdomunit']
StatesENESUruguayVenezuelaViệt,['statesenesuruguayvenezuelaviệt'],['statesenesuruguayvenezuelaviêt']
NamENVIÖsterreichČeská,['namenviösterreichčeská'],['namenviösterreichčeská']
republikaУкраїнаSaudi,['republikaукраїнаsaudi'],['republikaукраїнаsaudi']
ArabiaARENประเทศไทยTHENPick,['arabiaarenประเทศไทยthenpick'],['arabiaarenประเทศไทยthenpick']
plan,['plan'],['plan']
takes,['takes'],['take']
company,['company'],['compani']
places.KAYAK,['places.kayak'],['placeskayak']
BusinessBizFreeSign,['businessbizfreesign'],['businessbizfreesign']
nowThrifty,['nowthrifty'],['nowthrifti']
travel,['travel'],['travel']
small,['small'],['small']
companies,['companies'],['compani']
solo,['solo'],['solo']
business,['business'],['busi']
travelers,['travelers'],['travel']
looking,['looking'],['look']
maximize,['maximize'],['maxim']
miles.Basic,['miles.basic'],['milesbas']
travel,['travel'],['travel']
management.Included,['management.included'],['managementinclud']
BizPolicy,['bizpolicy'],['bizpolici']
approvalIncluded,['approvalincluded'],['approvalinclud']
BizDiscounted,['bizdiscounted'],['bizdiscount']
ratesIncluded,['ratesincluded'],['ratesinclud']
BizLoyalty,['bizloyalty'],['bizloyalti']
programsIncluded,['programsincluded'],['programsinclud']
BizExpense,['bizexpense'],['bizexpens']
integrationIncluded,['integrationincluded'],['integrationinclud']
BizKAYAK,['bizkayak'],['bizkayak']
appCompare,['appcompare'],['appcompar']
featuresBiz+Coming,['featuresbiz+coming'],['featuresbizcom']
flat,['flat'],['flat']
fee,['fee'],['fee']
per,['per'],['per']
tripGet,['tripget'],['tripget']
early,['early'],['earli']
accessOne-stop,['accessone-stop'],['accessonestop']
shop,['shop'],['shop']
booking,['booking'],['book']
oversight,['oversight'],['oversight']
midsize,['midsize'],['midsiz']
companies,['companies'],['compani']
scale,['scale'],['scale']
ups.,['ups'],['up']
subscription,['subscription'],['subscript']
needed.Everything,['needed.everything'],['neededeveryth']
included,['included'],['includ']
Biz,['biz'],['biz']
and:Included,['included'],['andinclud']
Biz,['biz'],['biz']
agent,['agent'],['agent']
supportIncluded,['supportincluded'],['supportinclud']
Biz,['biz'],['biz']
plusCompany,['pluscompany'],['pluscompani']
credit,['credit'],['credit']
cardIncluded,['cardincluded'],['cardinclud']
Biz,['biz'],['biz']
plusGuest,['plusguest'],['plusguest']
bookingIncluded,['bookingincluded'],['bookinginclud']
Biz,['biz'],['biz']
plusBook,['plusbook'],['plusbook']
colleagueIncluded,['colleagueincluded'],['colleagueinclud']
